Ticker,Current Assets,Quick Ratio,Debt To Equity Ratio,Total Debt To Total Capitalization Ratio,Debt To Assets Ratio,Net Debt To Equity Ratio,Return On Equity,Return On Assets,Return On Investment,Gross Profit Margin,Asset Turnover,Inventory Turnover,Receivables Turnover
TRMB,1.059217428477549,0.8242507282386489,0.48216928004689397,0.3426066213421141,0.24948241917393899,0.3869807843909919,0.10337065067299538,0.05515207432827167,0.07293826340472682,0.5751096220058602,0.46927056449645815,6.63648558878253,5.505014159760347
TROW,6.925618771366752,0.0,0.026232917858098753,0.029339368543406824,0.02195291332022367,0.0,0.2228217318929628,0.1871328222045733,0.2534929531569611,0.5585406427193988,0.5697556310338822,0.0,7.775829626316864
TRV,0.0,0.0,0.28428682537265965,0.22083914998913792,0.06084402223607775,0.2557426366028154,0.11774178015762349,0.0254496624420968,0.09148351950944188,0.0,0.3025416712966948,0.0,1.7433938049627222
TSCO,1.5677624212152859,0.45790015931735883,2.057819546180072,1.2897766687560306,0.5145148510190944,0.38149910573756335,0.48382353649582255,0.12083992107089903,0.30402887292347447,0.353769618683722,1.6007376493548946,1.9909108884589624,0.0
TSLA,1.6270688317413566,1.2434014793261516,0.27936658208946985,0.24046761424024599,0.13926236107706108,,0.17882612154215463,0.09905901489792901,0.1674289048725105,0.2253751952714627,0.842011202171372,1.7250765366994072,25.009598690359176
TSN,1.6254984594289934,0.7600265189625465,0.5503255124139488,0.36649384513906724,0.268688905079546,0.4712907967408423,0.10814060192121665,0.05344939584226423,0.0705400701610697,0.1095695114502219,1.3637331641551482,1.1468865409882838,20.940156069281084
TTWO,1.3294595742921087,1.856697677209159,0.28305347064241615,0.21291770927782827,0.1447630271768978,0.32999166485954157,-0.12462759216505312,-0.05395963243505361,-0.05854563109373002,0.48825004767600455,0.46751231648852537,126.2526363458002,6.757774070691957
TT,1.3024455008286275,0.9768694135661946,0.766377598046097,0.46481781743804107,0.2681091539943771,0.4633568177728261,0.2340134783804379,0.08185293792888489,0.13352817447185789,0.31583774825015104,0.8161816855305358,2.8324512951379064,5.801385637019677
TXN,4.715761900292108,3.793359963334658,0.6599524494853317,0.4105343147447742,0.3403492004501026,0.37845053151227714,0.544292469684059,0.28169831190939765,0.3313692636738381,0.6580472510283741,0.6921018582816747,4.742779624705107,10.345926744363469
TXT,2.299371278962349,1.2889969644456383,0.5886890832607805,0.3771898580792319,0.24226652497226403,0.2650605685116875,0.1037980790525541,0.043656946618358325,0.06656050492935245,0.1573210266566482,0.784598166722343,0.5523130476356125,8.670829973209308
TYL,1.2367483741432832,0.0,0.31107876948189844,0.22057346081365622,0.1685146116887568,0.30588060258337824,0.07165503834336096,0.0448393945974238,0.05847732580209197,0.4490913119864316,0.39420627931087354,0.0,3.0828209316465394
T,0.9324588522478511,0.8855283017474276,1.204104706326236,0.6351842080483366,0.3652025835081001,1.0042766223501383,0.030215609243136356,0.0101938279469293,0.0164052535200958,0.563372014715686,0.29253839082714295,25.648272998820847,10.452956408443127
UAL,1.0479638509966551,0.9847829104737995,5.574341898294478,1.0531309368909272,0.5380856259014426,2.88712560115572,-0.2972385981081348,-0.024939581705674924,-0.04493995626737209,0.05532870805563636,0.5105172215151763,3.6668523846236907,19.983290217366115
UBER,1.1641082352906313,0.0,0.9040896330157376,0.5412740464416244,0.303054770844066,0.3650998598842852,-0.36262555060980145,-0.11306357328263468,-0.20393805926241731,0.44562388079846416,0.6853232507937118,0.0,9.99014597662521
UDR,0.20739030449854057,,1.1972635830671792,0.6374532899096867,0.5243281943190482,1.1559942348548677,0.0385924369957893,0.016883824665645326,0.019900971252971474,0.20223181706257082,0.1322843475984507,,0.0
UHS,1.2963407276197372,1.195612181479028,0.7846438853898878,0.46442270800791796,0.35857391840126585,0.6573007780609635,0.13405687833527663,0.061807571449461446,0.07927735754155775,0.8895788705834761,0.9596718287965765,55.37168734777419,6.736308877497121
ULTA,1.6643167102195056,0.7053891733400441,0.9902419193753669,0.9902419193753669,0.3623803275246846,0.0,0.48259008946278864,0.17475517607257432,0.48259008946278864,0.37355709507426205,1.721214909425319,2.238133040895877,39.99419583514534
UNH,0.7741071860357381,0.0,0.6293175490330964,0.4203469416883664,0.22502446578907875,0.3675643246074531,0.22591009008836943,0.08079500185728866,0.14616949588692593,0.24235926802417773,1.3234663547609733,0.0,18.8559618114046
UNP,0.7890887490695788,0.6539000903359586,2.2699141902377167,0.7416662539580624,0.4982474249624631,2.0667179344454714,0.44569310052403144,0.09758814498181975,0.1402108466182183,0.4597809649637514,0.34890449837253246,15.152572584166496,12.607500712787044
UPS,1.2325708367200892,1.2352533254157274,11.501595456128538,0.8417261255310031,0.3801148540833969,7.5265025614454135,0.9703517182723316,0.11606875848554123,0.2191268708188664,0.19696973231794995,1.3630511364217195,25.522767570101788,7.92841105905657
URI,0.9534213198613105,0.8833227064377303,1.8331069189942641,0.7116290341357516,0.5251622625976086,1.6613645944714555,0.2558489459955416,0.07497132918960975,0.09713685408713471,0.4011119259123732,0.4994240259640722,24.712120689655173,6.129164567839629
USB,0.0,0.0,1.045662348303333,0.5933313361088293,0.09056621860868697,0.19062918345891466,0.11177914086373986,0.009914387009196075,0.059736941922958156,0.0,0.0399058897450839,0.0,0.0
VICI,19.02234406852556,0.0,0.6236743156474658,0.3905431392862405,0.3714190838298725,0.5605842683218694,0.08130418102821091,0.0491653558340274,0.051661891961401855,0.9856957415392218,0.07719966384899207,0.0,0.0
VLO,1.476370274222337,1.011312783247952,0.6281461018514808,0.42273093487821,0.24409719308402883,0.38756340534715994,0.18424251357785865,0.07944305895379215,0.13679553241782488,0.04972595942916218,2.102722453521686,1.1355125424389598,13.61102932893617
VLTO,1.2844907898290245,1.0080778018117085,0.693139113694397,0.25747406859565825,0.1803922717523222,1.344132469402448,0.37793753027926047,0.1667986878977142,0.24654772634741842,0.5739141691371548,0.9541203690537242,8.731047535395362,6.085182791668189
VMC,2.3831008423233384,1.7623205888045836,0.6337922127811465,0.41445035093187493,0.31633235562358775,0.46073843822407434,0.10155032952162107,0.050908033119804255,0.06550499473354073,0.24363679216868178,0.4675653014255866,2.836343051991534,8.07581308213543
VRSK,0.6237868681589831,0.0,3.6023235718426028,0.8249066621017591,0.550342816024652,3.0302449607925372,0.7363223915267251,0.11434886513856067,0.14990293517223477,0.6618358261026438,0.397084948020327,0.0,8.182956368033283
VRSN,1.0436727030720205,0.0,-1.2489899280881855,6.109871272438372,0.9951758374356348,-1.0310472756333013,-0.5393082000853262,0.42824529346592455,2.606423594570604,0.8600084302670442,0.76522578509407,0.0,247.45904927305088
VRTX,4.40228942283823,4.229628126941448,0.07842761186433195,0.07842761186433195,0.0591126639339845,0.0,0.24717934794259122,0.18684285993576505,0.24717934794259122,0.8782794058833581,0.5045409871079908,16.765537079377175,6.544225560392719
VST,1.1846528372771572,1.0835266762481095,1.9951512476473834,0.6957340673579361,0.40378965967781694,1.7122618123562496,-0.011633159475063524,-0.002456096903546875,-0.007453597629439677,0.2534564944677089,0.4319554975997153,5.4112782582879415,8.271913881597465
VTRS,1.3915397388745168,0.9194699525665442,1.0259533055119285,0.539530856852752,0.40664057907580997,0.9679771085546816,0.0025500470763330004,0.002169164971367326,0.0025212666874089252,0.36160148215945553,0.2922093382130898,1.449302270032585,4.571353294316266
VTR,0.7560734639529438,0.0,1.2375375848699823,0.5646041427469142,0.5177140998216427,1.188370541373392,0.0095672399132153,0.004178349433627575,0.00453455323251975,0.4552540214334254,0.16657786896232152,0.0,22.29893899730845
VZ,0.9003997794759029,0.8513221999784613,2.020993072627667,0.7747523352162379,0.4713831640138145,1.6266534562614838,0.2189703353588381,0.050740545989328104,0.08023264297041993,0.5844241958556411,0.3706404912721001,34.80417376921393,5.472937125601871
V,1.6398720697757128,0.0,0.5955149037045333,0.3831877173321714,0.2597982482271268,0.15804830825542016,0.3734785404018382,0.16214785807409357,0.2391528571915258,0.7976421300549148,0.3160933368474898,0.0,13.628239701779096
WAB,1.2411528766439985,0.6813547364415372,0.3987205447465675,0.29338702221904167,0.22000876358141735,0.344364927192156,0.058774660597459075,0.032445000573146324,0.042207697366665006,0.2984167288618163,0.44864058879432445,1.3104510859396405,7.981399460936351
WAT,2.149766727874436,1.6160008113509912,4.00850232620609,0.8467857672233847,0.5159088746007803,2.6476997049569984,1.5232456577023177,0.19050245958906928,0.30503078843130665,0.5837486794938425,0.8194227399095834,4.058749313784485,4.248660705815719
WBA,0.6912523773478855,0.3490425820062776,1.4000918981525903,1.1146461295661734,0.4014216605893422,0.4226108373435879,0.04034920508590342,0.013187841944363676,0.025639719480594677,0.2083103152050211,1.4853162276082956,3.3491040521966475,26.343937749004017
WBD,1.4871371955823434,0.0,1.0730540675941567,0.545917024704992,0.4005008660760556,0.9184619123444135,-0.011296430529357474,-0.0038723275954941003,-0.0066451460560838504,0.5153167298573675,0.31403384476769913,0.0,5.330995146687423
WDC,1.6459745475970207,0.9792879006814252,0.6646198318435099,0.41582125425193284,0.2991670070898136,0.4531950285108982,-0.0028460748233651197,-0.0028262443197418254,-0.0036350064831756016,0.2398517096116614,0.6006627235120661,1.0640961624689569,6.977847877335193
WEC,0.6119900043062386,0.4561297280445658,1.4472766616595292,0.6603893070413313,0.4066629189828457,1.4334496887251484,0.11537348106423267,0.032452793958592976,0.047832796068759245,0.3771554946139042,0.21011631865125432,4.7299806416041665,5.684424166243047
WELL,3.632458038669128,0.0,0.7271449922537023,0.44140050800520203,0.40480360675082494,0.6531492966623951,0.023504245995393476,0.0128039893662617,0.013944909648475674,0.4047350113349386,0.143929860455046,0.0,4.285284804139324
WFC,0.0,0.0,1.0931699905002432,0.543754530548358,0.10555764927423945,0.1987399362284798,0.07791552911662805,0.007563732428816974,0.04036493811091805,0.0,0.040235814906016576,0.0,2.6067373553460094
WMB,0.770429890076439,0.7086021910514085,1.6560724756468765,0.703963212362708,0.49513131482451006,1.583316085625318,0.12035569909420332,0.0348378438721099,0.047755700095449445,0.5350962635649236,0.20790567437418442,21.697271759915132,6.9331732634813825
WMT,0.888102178248863,0.3032227675193986,0.6812397513769637,0.5108642648223233,0.2424565166553981,0.3154370446220966,0.1533654000955743,0.05470676572507388,0.11147975482240395,0.24611093616007243,2.4087540575490536,2.779738123068463,76.4314308828456
WM,0.864116976719491,0.8275587798709803,2.067553245602757,0.6886312073425918,0.4758620160559863,2.0154784677191633,0.2789236793431077,0.0637338017164418,0.09023203961326978,0.38131385286976205,0.596282662099232,47.06558335274602,7.722541623952076
WRB,0.0,0.0,0.4299594700669507,0.3007209985657302,0.08928472137243454,0.17821722036565907,0.15655785223982877,0.03208363992243585,0.1100221928227963,0.0,0.3088539303131471,0.0,1.7189693351984254
WST,3.0604685539278575,2.380096926513265,0.13514377823560003,0.12424005492801715,0.09583239489181783,0.0,0.22356229827707536,0.16014413263143423,0.20360533702303274,0.38731269317032857,0.7978534913563622,2.708441449815891,5.703384245475075
WTW,1.1101981798283787,0.0,0.5473435006838767,0.3881129682613232,0.1770130467403847,0.2686593046935274,0.15457693817132215,0.05365216294554135,0.10928768165883854,0.4206945546460342,0.27148946642232924,0.0,5.86461874936453
WYNN,2.103132242753747,2.0624825235142294,-13.203291095289803,1.1577099240775204,0.9728548916924054,-9.365466231640124,0.8257202354990109,-0.04720057253126242,-0.05020667295099963,0.32111214258706594,0.2995498350721024,19.85245293938659,16.461319669699325
WY,2.373321959974096,1.8618831523656323,0.5187664111002862,0.34728446528188145,0.3049371855456552,0.3934867044691224,0.14756956493746204,0.08859338997374433,0.09855191259086088,0.31329635594097904,0.5197113298240723,5.535216284186425,21.76566752639611
XEL,0.7947280998830256,0.6674354594651357,1.557785552881182,0.6541779539772301,0.42349683511281216,1.4643080864423095,0.10199953113566945,0.027728563031869876,0.04125536951199337,0.4064489319967885,0.22942187259782604,8.329556579402713,11.932573176386374
XOM,1.31248390654392,0.9558033409279352,0.2235288475847257,0.1928920677053452,0.12094632183371061,0.09737893023691184,0.19195659753031472,0.10490004393677098,0.16507045386433852,0.24814254365465974,0.92867056437955,3.6742224803371495,11.159486282524398
XYL,1.9321656397068652,1.4939894186819767,0.6566124026310856,0.3938873253547801,0.26406378509091044,0.2839878396960914,0.09472498146587377,0.04076607914658835,0.05810310612372431,0.3754593635459534,0.5841107480052476,2.8445543829852658,5.081603500523578
YUM,1.079348606495489,0.0,-1.470389925700015,4.540095281225615,2.0297968193245537,-1.2943046448143574,-0.1637942108222359,0.22535573244953616,0.45642678128136227,0.4834180703594442,1.0938489522046693,0.0,10.447744246421076
ZBH,1.7218228175150276,0.8910402670968863,0.5465479012438346,0.36915566697975605,0.2970282038472665,0.5065145240269278,0.030389557545772754,0.017512982617624753,0.020529140037983673,0.7105803464393907,0.30385259081122623,2.134906795466577,4.946997657793236
ZBRA,0.8699597458581068,0.5147707856162397,0.6595748415049413,0.4290838331723446,0.2669812547072375,0.5277674067248387,0.19561955384476523,0.08261295331934425,0.12823744467804452,0.4585955090402778,0.7820464080024114,3.7409543448948113,8.14110662978281
ZTS,3.15772469221318,2.1781927992908505,1.6564967718515033,0.6596360821077216,0.5102393863647297,0.8819359611903403,0.4580483224112211,0.1431566368887941,0.17668062787992353,0.6980530324672085,0.5473375679452265,2.6038234099079443,6.663721664043398
